station_id,location_name,ano_mes,ano,mes,trimestre,semestre,inicio,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
11217165,Santa Maria / Maia (DROTRH),2023-01,2023,Janeiro,1T,A,2023-01-01,148284.3281,103900.3828,78025.5547,25874.8281,192402.5781,66380.3906,26515.7676,39864.625,63812.0664,0.9799
11217165,Santa Maria / Maia (DROTRH),2023-02,2023,Fevereiro,1T,A,2023-02-01,174091.1719,124867.4766,96775.9844,28091.4883,200308.7188,86201.2891,46251.6719,39949.6133,94878.4453,0.9819
11217165,Santa Maria / Maia (DROTRH),2023-03,2023,Março,1T,A,2023-03-01,251112.9062,182683.6406,140909.0625,41774.5742,241893.125,125632.2656,59255.2656,66376.9922,99499.7969,0.9811
11217165,Santa Maria / Maia (DROTRH),2023-04,2023,Abril,2T,A,2023-04-01,296241.6875,218749.1562,174636.0156,44113.1367,266949.8438,159125.2656,85149.7734,73975.4922,125901.375,0.9817
11217165,Santa Maria / Maia (DROTRH),2023-05,2023,Maio,2T,A,2023-05-01,343013.8438,251023.1719,195482.8594,55540.3086,280270.1562,184732.2031,101947.0625,82785.1406,143426.2656,0.9812
11217165,Santa Maria / Maia (DROTRH),2023-06,2023,Junho,2T,A,2023-06-01,345916.1875,245679.3594,185885.1406,59794.2305,260438.5938,173756.3125,96281.1641,77475.1484,131532.8906,0.9792
11217165,Santa Maria / Maia (DROTRH),2023-07,2023,Julho,3T,B,2023-07-01,348779.4375,256075.4375,211161.1875,44914.2422,302749.7812,202629.875,127625.4609,75004.4219,183728.1562,0.9808
11217165,Santa Maria / Maia (DROTRH),2023-08,2023,Agosto,3T,B,2023-08-01,317878.625,231525.0625,189973.375,41551.6875,284582.4688,186918.7188,119323.0547,67595.6719,175701.4219,0.9819
11217165,Santa Maria / Maia (DROTRH),2023-09,2023,Setembro,3T,B,2023-09-01,260479.8281,188170.4844,150557.8594,37612.6211,247830.1875,153135.8125,93980.3828,59155.4297,153992.2812,0.983
11217165,Santa Maria / Maia (DROTRH),2023-10,2023,Outubro,4T,B,2023-10-01,210897.6406,148638.4062,115019.8828,33618.5234,220635.2344,96415.1875,50672.9141,45742.2734,94908.1797,0.9817
11217165,Santa Maria / Maia (DROTRH),2023-11,2023,Novembro,4T,B,2023-11-01,154328.8438,106418.625,81673.4609,24745.1621,190156.3281,75880.8594,40734.5586,35146.3008,92961.0312,0.9809
11217165,Santa Maria / Maia (DROTRH),2023-12,2023,Dezembro,4T,B,2023-12-01,134615.0,90972.5938,66660.5469,24312.0508,174710.2188,60050.8047,25914.5254,34136.2773,65901.5312,0.9793
11217165,Santa Maria / Maia (DROTRH),2024-01,2024,Janeiro,1T,A,2024-01-01,148031.4375,100386.4688,73520.75,26865.7207,181010.2031,62670.8984,27418.2539,35252.6445,67824.4375,0.9801
11217165,Santa Maria / Maia (DROTRH),2024-02,2024,Fevereiro,1T,A,2024-02-01,180802.0781,126979.8516,93959.8203,33020.0312,191032.6875,82490.5547,36471.9922,46018.5625,70917.1406,0.9818
11217165,Santa Maria / Maia (DROTRH),2024-03,2024,Março,1T,A,2024-03-01,252621.8906,186002.375,145652.9375,40349.4297,250456.9688,136245.0781,70670.5391,65574.5469,117559.9922,0.9823
11217165,Santa Maria / Maia (DROTRH),2024-04,2024,Abril,2T,A,2024-04-01,297377.9375,218439.8594,170762.7969,47677.0508,260436.2812,158764.7344,85186.4141,73578.3125,128528.5391,0.9803
11217165,Santa Maria / Maia (DROTRH),2024-05,2024,Maio,2T,A,2024-05-01,343653.2188,255689.3906,210733.9062,44955.4727,306559.8125,172957.7188,94364.125,78593.6016,136963.0156,0.9806
11217165,Santa Maria / Maia (DROTRH),2024-06,2024,Junho,2T,A,2024-06-01,345977.4688,258931.125,218412.3281,40518.7969,313783.4688,206874.0156,140145.9219,66728.0938,193479.5,0.9787
11217165,Santa Maria / Maia (DROTRH),2024-07,2024,Julho,3T,B,2024-07-01,348283.3438,257747.0,218913.6562,38833.3398,317262.1875,213829.1562,154051.6875,59777.4688,214582.0625,0.9808
11217165,Santa Maria / Maia (DROTRH),2024-08,2024,Agosto,3T,B,2024-08-01,316866.9375,232196.7188,193124.7031,39072.0195,290736.5312,213057.2969,163401.2969,49656.0,244284.3281,0.9789
11217165,Santa Maria / Maia (DROTRH),2024-09,2024,Setembro,3T,B,2024-09-01,259139.625,188964.3906,154691.6719,34272.7188,255787.4688,161720.5938,112172.1875,49548.4062,180728.8906,0.9833
11217165,Santa Maria / Maia (DROTRH),2024-10,2024,Outubro,4T,B,2024-10-01,209455.5469,147876.75,113206.5703,34670.1719,218698.7656,110110.1797,61771.6289,48338.5547,116185.5312,0.9817
11217165,Santa Maria / Maia (DROTRH),2024-11,2024,Novembro,4T,B,2024-11-01,153345.5156,105666.0078,79714.4453,25951.5605,187037.4844,73916.7109,38814.75,35101.9609,88869.1328,0.9813
11217165,Santa Maria / Maia (DROTRH),2024-12,2024,Dezembro,4T,B,2024-12-01,134460.0156,91961.3125,70358.0781,21603.2363,185851.6406,64643.2773,33451.1055,31192.168,85857.1875,0.9793
11217165,Santa Maria / Maia (DROTRH),2025-01,2025,Janeiro,1T,A,2025-01-01,148841.0781,102293.5938,76678.2266,25615.3691,187919.0312,66862.8281,28381.9551,38480.875,68702.8359,0.9797
11217165,Santa Maria / Maia (DROTRH),2025-02,2025,Fevereiro,1T,A,2025-02-01,174968.4062,124219.4297,96217.1797,28002.25,197714.5156,84133.1016,38851.3086,45281.793,77273.9453,0.9814
11217165,Santa Maria / Maia (DROTRH),2025-03,2025,Março,1T,A,2025-03-01,252141.2969,186519.9844,149884.9062,36635.0664,259581.1406,134792.0781,73342.4375,61449.6484,122934.3984,0.982
11217165,Santa Maria / Maia (DROTRH),2025-04,2025,Abril,2T,A,2025-04-01,297015.9375,221701.0469,178888.0781,42812.9727,274076.5312,166217.3594,96725.5078,69491.8516,142564.0,0.981
11217165,Santa Maria / Maia (DROTRH),2025-05,2025,Maio,2T,A,2025-05-01,343451.0312,255074.6875,209889.0625,45185.6289,305111.125,177128.6094,95252.375,81876.2422,133040.1719,0.9804
11217165,Santa Maria / Maia (DROTRH),2025-06,2025,Junho,2T,A,2025-06-01,345960.1875,252215.625,200771.3906,51444.2344,284669.4062,200495.75,127874.1641,72621.5859,174696.625,0.9793
11217165,Santa Maria / Maia (DROTRH),2025-07,2025,Julho,3T,B,2025-07-01,348440.3125,257843.9688,214114.6094,43729.3555,308372.4688,194577.9062,123693.7891,70884.1172,166528.4844,0.9811
11217165,Santa Maria / Maia (DROTRH),2025-08,2025,Agosto,3T,B,2025-08-01,317180.9688,232677.6562,192672.125,40005.5352,289515.5,201350.1406,143972.0469,57378.0977,210858.5781,0.9822
11217165,Santa Maria / Maia (DROTRH),2025-09,2025,Setembro,3T,B,2025-09-01,259552.9531,188465.4219,153761.9688,34703.457,254027.625,163353.9375,114716.375,48637.5703,181667.4062,0.9829
11217165,Santa Maria / Maia (DROTRH),2025-10,2025,Outubro,4T,B,2025-10-01,209901.5312,148578.0625,119922.6094,28655.459,232482.5938,101158.5078,57098.0508,44060.457,107919.7344,0.9821
11217165,Santa Maria / Maia (DROTRH),2025-11,2025,Novembro,4T,B,2025-11-01,153652.0312,108137.8516,86208.4922,21929.3574,204162.6562,78486.5781,44958.25,33528.3281,104049.3516,0.9794
11217165,Santa Maria / Maia (DROTRH),2025-12,2025,Dezembro,4T,B,2025-12-01,134507.3906,92188.8281,69618.4453,22570.3828,183977.9688,52437.8633,21003.8457,31434.0195,55554.3047,0.9793
11217217,São Miguel / Santana (DROTRH),2022-01,2022,Janeiro,1T,A,2022-01-01,144024.8438,97226.9219,68437.5312,28789.3906,171104.9375,66696.7266,28713.6992,37983.0273,73251.4141,0.9805
11217217,São Miguel / Santana (DROTRH),2022-02,2022,Fevereiro,1T,A,2022-02-01,170797.6562,118641.8125,85510.4062,33131.4023,175983.7188,76025.4453,32227.6758,43797.7734,67713.8516,0.9815
11217217,São Miguel / Santana (DROTRH),2022-03,2022,Março,1T,A,2022-03-01,248465.7969,178843.4062,134641.6719,44201.7383,233387.8906,117789.4219,58696.3164,59093.1055,99944.2188,0.9816
11217217,São Miguel / Santana (DROTRH),2022-04,2022,Abril,2T,A,2022-04-01,294942.75,216989.375,169109.8125,47879.5547,259083.2656,148119.9375,77286.4297,70833.5,117879.9531,0.9817
11217217,São Miguel / Santana (DROTRH),2022-05,2022,Maio,2T,A,2022-05-01,342842.2812,254244.7344,207591.3594,46653.3711,303128.0312,154540.7031,76135.2422,78405.4609,112012.6094,0.9802
11217217,São Miguel / Santana (DROTRH),2022-06,2022,Junho,2T,A,2022-06-01,346230.2188,255906.0469,211430.7344,44475.2969,303053.2188,167197.7969,88621.0703,78576.7188,121775.9453,0.9809
11217217,São Miguel / Santana (DROTRH),2022-07,2022,Julho,3T,B,2022-07-01,348588.1875,256408.1719,214457.2031,41950.957,311462.2188,182484.875,109501.8906,72982.9766,153544.9844,0.9794
11217217,São Miguel / Santana (DROTRH),2022-08,2022,Agosto,3T,B,2022-08-01,316354.3438,232537.2656,196933.125,35604.1367,300347.25,179836.9375,113369.75,66467.1875,172416.0781,0.9816
11217217,São Miguel / Santana (DROTRH),2022-09,2022,Setembro,3T,B,2022-09-01,257520.4844,183998.3594,146936.3125,37062.0469,243627.8281,143979.5938,88325.0,55654.5859,144945.0156,0.9827
11217217,São Miguel / Santana (DROTRH),2022-10,2022,Outubro,4T,B,2022-10-01,206665.7344,147269.8594,115705.6094,31564.248,226545.7031,115478.125,70979.5312,44498.5938,138692.25,0.981
11217217,São Miguel / Santana (DROTRH),2022-11,2022,Novembro,4T,B,2022-11-01,149757.25,102633.5,76101.4844,26532.0156,180739.4375,64237.1836,29193.9727,35043.2109,70663.625,0.9807
11217217,São Miguel / Santana (DROTRH),2022-12,2022,Dezembro,4T,B,2022-12-01,129980.8594,87182.8516,60829.0547,26353.7988,162043.4531,52358.5508,21499.291,30859.2578,59274.75,0.9796
11217217,São Miguel / Santana (DROTRH),2023-01,2023,Janeiro,1T,A,2023-01-01,143761.1875,99757.0156,74033.5625,25723.4512,186035.3281,67504.9141,31343.3477,36161.5664,78716.8125,0.9802
11217217,São Miguel / Santana (DROTRH),2023-02,2023,Fevereiro,1T,A,2023-02-01,170381.2031,121162.5,92639.0391,28523.4609,194232.1094,84393.875,47642.6914,36751.1797,103637.1797,0.9814
11217217,São Miguel / Santana (DROTRH),2023-03,2023,Março,1T,A,2023-03-01,247974.2031,178504.0,134333.5938,44170.4141,232057.0625,114036.7422,54836.9219,59199.8164,95269.8125,0.9807
11217217,São Miguel / Santana (DROTRH),2023-04,2023,Abril,2T,A,2023-04-01,294570.2188,216635.3281,171315.375,45319.957,263311.4688,143899.1562,74331.3594,69567.7891,113422.3828,0.9819
11217217,São Miguel / Santana (DROTRH),2023-05,2023,Maio,2T,A,2023-05-01,342631.6562,248040.2031,189753.8906,58286.3281,271994.8125,152721.0156,67515.2812,85205.7422,99239.2344,0.9805
11217217,São Miguel / Santana (DROTRH),2023-06,2023,Junho,2T,A,2023-06-01,346210.375,241348.0625,176230.3281,65117.7344,245900.9062,166746.8281,90958.3047,75788.5234,123052.2266,0.9811
11217217,São Miguel / Santana (DROTRH),2023-07,2023,Julho,3T,B,2023-07-01,348752.5938,253824.9375,205847.5781,47977.3633,295053.375,190099.7969,116331.2656,73768.5312,167910.7656,0.9804
11217217,São Miguel / Santana (DROTRH),2023-08,2023,Agosto,3T,B,2023-08-01,316687.25,229485.3594,186713.5781,42771.7812,280522.2188,186058.125,123428.0938,62630.0273,185257.3281,0.9818
11217217,São Miguel / Santana (DROTRH),2023-09,2023,Setembro,3T,B,2023-09-01,257958.2188,185129.7812,145747.9219,39381.8594,241451.0469,145641.8594,91616.5469,54025.3047,150860.1562,0.9828
11217217,São Miguel / Santana (DROTRH),2023-10,2023,Outubro,4T,B,2023-10-01,207132.0938,144670.2812,109107.8906,35562.3906,211656.3906,91335.2422,44887.5,46447.7422,88833.5156,0.9812
11217217,São Miguel / Santana (DROTRH),2023-11,2023,Novembro,4T,B,2023-11-01,150071.5781,102279.9844,76762.8906,25517.0957,181587.2031,64576.5977,31682.4141,32894.1836,75817.0625,0.9805
11217217,São Miguel / Santana (DROTRH),2023-12,2023,Dezembro,4T,B,2023-12-01,130030.6016,86786.6328,62446.3125,24340.3164,167778.7344,50434.082,20569.168,29864.9121,57241.2461,0.9796
11217217,São Miguel / Santana (DROTRH),2024-01,2024,Janeiro,1T,A,2024-01-01,143507.0156,96852.4609,70646.3984,26206.0664,177332.7031,53704.8789,21469.8867,32234.9922,58009.3125,0.9804
11217217,São Miguel / Santana (DROTRH),2024-02,2024,Fevereiro,1T,A,2024-02-01,176966.6875,122819.0391,89114.6641,33704.3789,183549.8281,71887.3672,30566.3633,41321.0078,63963.832,0.9814
11217217,São Miguel / Santana (DROTRH),2024-03,2024,Março,1T,A,2024-03-01,249514.5781,182123.4375,140254.8281,41868.6133,242858.8594,118007.0859,56683.1289,61323.9609,94870.9609,0.9825
11217217,São Miguel / Santana (DROTRH),2024-04,2024,Abril,2T,A,2024-04-01,295741.9375,214937.0,164479.8906,50457.1094,251794.8594,135434.8594,61955.5859,73479.2734,96223.3984,0.9806
11217217,São Miguel / Santana (DROTRH),2024-05,2024,Maio,2T,A,2024-05-01,343298.2188,253894.1094,207433.8125,46460.3047,302332.9688,169918.4688,94746.3828,75172.0938,141575.9062,0.9798
11217217,São Miguel / Santana (DROTRH),2024-06,2024,Junho,2T,A,2024-06-01,346276.0938,257031.3281,213153.4531,43877.875,306274.7188,187555.3594,114882.0078,72673.3516,163980.5156,0.9808
11217217,São Miguel / Santana (DROTRH),2024-07,2024,Julho,3T,B,2024-07-01,348236.0938,255770.0781,214091.0469,41679.0312,311023.875,197245.8594,132722.1406,64523.7109,192314.7656,0.9805
11217217,São Miguel / Santana (DROTRH),2024-08,2024,Agosto,3T,B,2024-08-01,315641.125,229339.375,188769.0781,40570.2891,285078.4375,205940.3438,153365.2969,52575.0586,231004.9688,0.9789
11217217,São Miguel / Santana (DROTRH),2024-09,2024,Setembro,3T,B,2024-09-01,256585.3281,185414.2188,149323.2812,36090.9492,248265.1406,147892.9375,95901.4531,51991.4922,157071.4219,0.9829
11217217,São Miguel / Santana (DROTRH),2024-10,2024,Outubro,4T,B,2024-10-01,205666.8281,143700.3438,107889.0859,35811.2578,210841.9062,93418.2812,45369.3242,48048.957,91758.7969,0.9816
11217217,São Miguel / Santana (DROTRH),2024-11,2024,Novembro,4T,B,2024-11-01,149079.3594,101587.8984,75261.2578,26326.6426,179608.1875,68444.9922,36145.5898,32299.3984,84887.2031,0.9809
